ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV1927	2.64410364886304e-05	0.000134712508390149	0.196277515760102	0.00528820729772607	0	0.947587789263483	0.001	unassigned	Others
Fung_ASV2449	2.64410364886304e-05	0.000134712508390149	0.196277515760102	0.00528820729772607	0	0.947616026065532	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2665	2.64410364886304e-05	0.000175433316419101	0.15071844406945	0	0.00528820729772607	0.94764426286758	0.001	unassigned	Others
Fung_ASV2942	2.64410364886304e-05	0.000128814104927963	0.205265071735872	0.00528820729772607	0	0.94767249966963	0.001	unassigned	Others
Fung_ASV2199	2.64410364886304e-05	8.74948711082073e-05	0.302200987940539	0.00528820729772607	0	0.947700736471679	0.001	unassigned	Others
Fung_ASV2284	2.64410364886304e-05	9.49496733673638e-05	0.278474222721431	0.00528820729772607	0	0.947728973273728	0.001	unassigned	Others
Fung_ASV2288	2.64410364886304e-05	0.000123421981940272	0.214232797699084	0.00528820729772607	0	0.947757210075777	0.001	unassigned	Others
Fung_ASV2457	2.64410364886304e-05	0.00013471250839015	0.196277515760101	0	0.00528820729772607	0.947785446877826	0.001	unassigned	Others
Fung_ASV2548	2.64410364886304e-05	0.000141053693646025	0.187453697986699	0.00528820729772607	0	0.947813683679875	0.001	unassigned	Others
Fung_ASV1828	2.64410364886304e-05	0.00010186033808552	0.25958127555429	0	0.00528820729772607	0.947841920481924	0.001	unassigned	Others
Fung_ASV1859	2.64410364886304e-05	0.0001754333164191	0.150718444069451	0	0.00528820729772607	0.947870157283973	0.001	unassigned	Others
Fung_ASV2083	2.64410364886304e-05	0.0001754333164191	0.150718444069451	0	0.00528820729772607	0.947898394086022	0.001	unassigned	Others
Fung_ASV2319	2.64410364886304e-05	0.000129566090912858	0.204073737984531	0	0.00528820729772607	0.947926630888071	0.001	unassigned	Others
Fung_ASV3362	2.64410364886304e-05	0.000129566090912858	0.204073737984531	0.00528820729772607	0	0.94795486769012	0.001	unassigned	Others
Fung_ASV1904	2.64410364886304e-05	0.000175433316419099	0.150718444069451	0.00528820729772607	0	0.947983104492169	0.001	unassigned	Others
Fung_ASV1986	2.64410364886304e-05	0.0001754333164191	0.15071844406945	0.00528820729772607	0	0.948011341294218	0.001	unassigned	Others
Fung_ASV2377	2.64410364886304e-05	0.000175433316419101	0.15071844406945	0	0.00528820729772607	0.948039578096267	0.001	unassigned	Others
Fung_ASV2680	2.64410364886304e-05	9.9934638153159e-05	0.264583301418544	0	0.00528820729772607	0.948067814898316	0.001	unassigned	Others
Fung_ASV2753	2.64410364886304e-05	0.0001754333164191	0.15071844406945	0.00528820729772607	0	0.948096051700365	0.001	plant_pathogen	Pathotroph
Fung_ASV2927	2.64410364886304e-05	9.9934638153159e-05	0.264583301418544	0	0.00528820729772607	0.948124288502414	0.001	unassigned	Others
Fung_ASV3068	2.64410364886304e-05	0.000175433316419091	0.150718444069458	0.00528820729772607	0	0.948152525304463	0.001	unassigned	Others
Fung_ASV2372	2.64410364886304e-05	0.000175433316419099	0.150718444069452	0.00528820729772607	0	0.948180762106512	0.001	unassigned	Others
Fung_ASV2540	2.64410364886304e-05	0.000175433316419095	0.150718444069455	0.00528820729772607	0	0.948208998908561	0.001	unassigned	Others
Fung_ASV2568	2.64410364886304e-05	0.000175433316419096	0.150718444069454	0.00528820729772607	0	0.94823723571061	0.001	plant_pathogen	Pathotroph
Fung_ASV2603	2.64410364886304e-05	0.000175433316419099	0.150718444069452	0.00528820729772607	0	0.948265472512659	0.001	unassigned	Others
Fung_ASV2925	2.64410364886304e-05	0.000175433316419095	0.150718444069455	0.00528820729772607	0	0.948293709314708	0.001	animal_parasite	Others
Fung_ASV2955	2.64410364886304e-05	0.000121037559327362	0.218453153182948	0	0.00528820729772607	0.948321946116757	0.001	unassigned	Others
Fung_ASV3074	2.64410364886304e-05	0.000175433316419095	0.150718444069455	0.00528820729772607	0	0.948350182918806	0.001	unassigned	Others
Fung_ASV3129	2.64410364886304e-05	0.000175433316419095	0.150718444069455	0.00528820729772607	0	0.948378419720855	0.001	unassigned	Others
Fung_ASV3537	2.64410364886304e-05	0.000129566090912857	0.204073737984531	0.00528820729772607	0	0.948406656522904	0.001	unassigned	Others
Fung_ASV3925	2.64410364886304e-05	0.000175433316419098	0.150718444069453	0	0.00528820729772607	0.948434893324953	0.001	unassigned	Others
Fung_ASV4114	2.64410364886304e-05	0.000129566090912858	0.204073737984531	0	0.00528820729772607	0.948463130127002	0.001	unassigned	Others
Fung_ASV2451	2.64410364886304e-05	0.000175433316419092	0.150718444069458	0.00528820729772607	0	0.948491366929051	0.001	plant_pathogen	Pathotroph
Fung_ASV2643	2.64410364886304e-05	0.000175433316419092	0.150718444069458	0.00528820729772607	0	0.9485196037311	0.001	soil_saprotroph	Saprotroph
Fung_ASV2677	2.64410364886304e-05	0.000125761204209427	0.210247958858591	0.00528820729772607	0	0.948547840533149	0.001	plant_pathogen	Pathotroph
Fung_ASV3257	2.64410364886304e-05	9.9934638153159e-05	0.264583301418544	0	0.00528820729772607	0.948576077335198	0.001	unassigned	Others
Fung_ASV1844	2.64410364886304e-05	0.000101860338085519	0.25958127555429	0.00528820729772607	0	0.948604314137247	0.001	plant_pathogen	Pathotroph
Fung_ASV4322	2.64410364886304e-05	0.000101860338085519	0.25958127555429	0	0.00528820729772607	0.948632550939296	0.001	unassigned	Others
Fung_ASV2916	2.64410364886304e-05	9.18288931351611e-05	0.287938094274014	0.00528820729772607	0	0.948660787741345	0.001	wood_saprotroph	Saprotroph
Fung_ASV2761	2.64410364886303e-05	0.000110988789232804	0.238231596825235	0.00528820729772607	0	0.948689024543394	0.001	unassigned	Others
Fung_ASV2352	2.64410364886303e-05	0.000123421981940272	0.214232797699084	0.00528820729772607	0	0.948717261345443	0.001	unassigned	Others
Fung_ASV2423	2.56575983704489e-05	7.05408582884915e-05	0.363726767620501	0.00440683941477172	0.000881367882954345	0.948994679210512	0.027	animal_parasite	Others
Fung_ASV1438	2.49720900170399e-05	8.04237157529524e-05	0.310506543788026	0.00499441800340796	0	0.949156674789674	0.001	unassigned	Others
Fung_ASV1098	2.49720900170399e-05	0.00015602376861175	0.160053113953301	0.00499441800340796	0	0.949183342880499	0.001	unassigned	Others
Fung_ASV1969	2.49720900170399e-05	0.000138894423698715	0.179791883302734	0	0.00499441800340795	0.949210010971323	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV1047	2.49720900170399e-05	0.000165687021062486	0.150718444069449	0.00499441800340796	0	0.949236679062147	0.001	unassigned	Others
Fung_ASV938	2.49720900170399e-05	0.000165687021062485	0.150718444069449	0.00499441800340796	0	0.949263347152971	0.001	unassigned	Others
Fung_ASV2149	2.49720900170399e-05	0.000156023768611749	0.160053113953301	0.00499441800340796	0	0.949290015243795	0.001	wood_saprotroph	Saprotroph
Fung_ASV2241	2.49720900170399e-05	9.98265656243522e-05	0.250154754507031	0	0.00499441800340795	0.949316683334619	0.001	soil_saprotroph	Saprotroph
Fung_ASV2662	2.49720900170399e-05	9.7860853420863e-05	0.255179565108064	0	0.00499441800340795	0.949343351425443	0.001	unassigned	Others
Fung_ASV2575	2.49720900170399e-05	0.00013889442369871	0.17979188330274	0.00499441800340796	0	0.949370019516267	0.001	plant_pathogen	Pathotroph
Fung_ASV2581	2.49720900170399e-05	0.000147048428645659	0.169822216034792	0	0.00499441800340795	0.949396687607091	0.001	litter_saprotroph	Saprotroph
Fung_ASV2644	2.49720900170399e-05	0.000146386276956246	0.170590375930552	0	0.00499441800340795	0.949423355697915	0.001	soil_saprotroph	Saprotroph
Fung_ASV2936	2.49720900170399e-05	9.98265656243522e-05	0.250154754507031	0	0.00499441800340796	0.949450023788739	0.001	animal_parasite	Others
Fung_ASV2973	2.49720900170399e-05	0.00013889442369871	0.17979188330274	0	0.00499441800340796	0.949476691879563	0.001	unassigned	Others
Fung_ASV2274	2.49720900170398e-05	0.00011602892894961	0.215222964161678	0	0.00499441800340796	0.949503359970387	0.001	plant_pathogen	Pathotroph
Fung_ASV3217	2.49720900170398e-05	0.000103646207593618	0.240935877894847	0.00499441800340796	0	0.949530028061212	0.001	unassigned	Others
Fung_ASV2863	2.49720900170398e-05	7.67142698418721e-05	0.325520793830323	0	0.00499441800340796	0.949556696152036	0.001	unassigned	Others
Fung_ASV3468	2.49720900170398e-05	0.000116028928949611	0.215222964161676	0	0.00499441800340796	0.94958336424286	0.001	unassigned	Others
Fung_ASV2561	2.49720900170398e-05	0.000131714380665629	0.189592737640654	0	0.00499441800340795	0.949610032333684	0.001	foliar_endophyte	Others
Fung_ASV1818	2.49720900170398e-05	0.000156023768611754	0.160053113953297	0.00499441800340796	0	0.949636700424508	0.001	litter_saprotroph	Saprotroph
Fung_ASV2091	2.49720900170398e-05	0.000120948344633045	0.206469051666683	0.00499441800340795	0	0.949663368515332	0.001	unassigned	Others
Fung_ASV2258	2.49720900170398e-05	0.000128730279771088	0.193987693194219	0	0.00499441800340796	0.949690036606156	0.001	unassigned	Others
Fung_ASV3412	2.49720900170398e-05	0.000131714380665629	0.189592737640654	0	0.00499441800340795	0.94971670469698	0.001	unassigned	Others
Fung_ASV2025	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340796	0	0.949743372787804	0.001	unassigned	Others
Fung_ASV2929	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340796	0	0.949770040878628	0.001	unassigned	Others
Fung_ASV3139	2.49720900170398e-05	0.000165687021062485	0.150718444069449	0.00499441800340796	0	0.949796708969452	0.001	unassigned	Others
Fung_ASV2555	2.49720900170398e-05	0.000138894423698716	0.179791883302732	0.00499441800340795	0	0.949823377060277	0.001	unassigned	Others
Fung_ASV2645	2.49720900170398e-05	0.000100795046953704	0.24775116210333	0	0.00499441800340796	0.949850045151101	0.001	plant_pathogen	Pathotroph
Fung_ASV1967	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340795	0.949876713241925	0.001	soil_saprotroph	Saprotroph
Fung_ASV2068	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340795	0	0.949903381332749	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV3107	2.49720900170398e-05	0.000116863213370336	0.213686491213484	0	0.00499441800340795	0.949930049423573	0.001	unassigned	Others
Fung_ASV3112	2.49720900170398e-05	0.000165687021062488	0.150718444069447	0.00499441800340795	0	0.949956717514397	0.001	unassigned	Others
Fung_ASV3220	2.49720900170398e-05	0.000165687021062487	0.150718444069447	0.00499441800340796	0	0.949983385605221	0.001	unassigned	Others
Fung_ASV3470	2.49720900170398e-05	0.000165687021062486	0.150718444069448	0	0.00499441800340795	0.950010053696045	0.001	unassigned	Others
Fung_ASV2337	2.49720900170398e-05	0.000116863213370337	0.213686491213482	0	0.00499441800340795	0.950036721786869	0.001	unassigned	Others
Fung_ASV1785	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340795	0.950063389877693	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2104	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340795	0.950090057968517	0.001	unassigned	Others
Fung_ASV2130	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340795	0.950116726059341	0.001	unassigned	Others
Fung_ASV2206	2.49720900170398e-05	0.00011769158391868	0.212182461868254	0	0.00499441800340795	0.950143394150165	0.001	unassigned	Others
Fung_ASV2242	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340795	0.95017006224099	0.001	unassigned	Others
Fung_ASV2339	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340796	0.950196730331814	0.001	unassigned	Others
Fung_ASV2488	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340796	0.950223398422638	0.001	dung_saprotroph	Saprotroph
Fung_ASV2959	2.49720900170398e-05	0.000165687021062486	0.150718444069449	0	0.00499441800340796	0.950250066513462	0.001	unassigned	Others
Fung_ASV2434	2.49720900170398e-05	0.000165687021062485	0.15071844406945	0	0.00499441800340796	0.950276734604286	0.001	wood_saprotroph	Saprotroph
Fung_ASV2800	2.49720900170398e-05	9.78608534208579e-05	0.255179565108077	0	0.00499441800340796	0.95030340269511	0.001	plant_pathogen	Pathotroph
Fung_ASV2862	2.49720900170398e-05	0.000120948344633045	0.206469051666681	0	0.00499441800340795	0.950330070785934	0.001	unassigned	Others
Fung_ASV2914	2.49720900170398e-05	0.000165687021062488	0.150718444069447	0	0.00499441800340795	0.950356738876758	0.001	unassigned	Others
Fung_ASV2951	2.49720900170398e-05	0.000165687021062488	0.150718444069446	0	0.00499441800340795	0.950383406967582	0.001	unassigned	Others
Fung_ASV2991	2.49720900170398e-05	0.000165687021062488	0.150718444069446	0	0.00499441800340795	0.950410075058406	0.001	unassigned	Others
Fung_ASV3259	2.49720900170398e-05	0.000165687021062488	0.150718444069446	0	0.00499441800340795	0.95043674314923	0.001	unassigned	Others
Fung_ASV3302	2.49720900170398e-05	0.000165687021062489	0.150718444069446	0	0.00499441800340795	0.950463411240055	0.001	unassigned	Others
Fung_ASV2055	2.49720900170398e-05	0.000116863213370338	0.213686491213481	0.00499441800340796	0	0.950490079330879	0.001	plant_pathogen	Pathotroph
Fung_ASV3896	2.49720900170398e-05	0.000165687021062488	0.150718444069447	0.00499441800340795	0	0.950516747421703	0.001	unassigned	Others
Fung_ASV2292	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0	0.00499441800340795	0.950543415512527	0.001	arbuscular_mycorrhizal	Others
Fung_ASV2471	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0	0.00499441800340795	0.950570083603351	0.001	unassigned	Others
Fung_ASV1869	2.49720900170398e-05	9.48359202734856e-05	0.263318897997993	0.00499441800340796	0	0.950596751694175	0.001	litter_saprotroph	Saprotroph
Fung_ASV1907	2.49720900170398e-05	0.000109125276928952	0.228838732141759	0	0.00499441800340795	0.950623419784999	0.001	unassigned	Others
Fung_ASV2100	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340795	0	0.950650087875823	0.001	unassigned	Others
Fung_ASV2359	2.49720900170398e-05	0.000165687021062485	0.150718444069449	0.00499441800340796	0	0.950676755966647	0.001	animal_parasite	Others
Fung_ASV2397	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340795	0	0.950703424057471	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2841	2.49720900170398e-05	0.000165687021062485	0.150718444069449	0.00499441800340796	0	0.950730092148295	0.001	unassigned	Others
Fung_ASV2950	2.49720900170398e-05	0.000165687021062489	0.150718444069445	0.00499441800340795	0	0.950756760239119	0.001	unassigned	Others
Fung_ASV3013	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340795	0	0.950783428329944	0.001	unassigned	Others
Fung_ASV2101	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340795	0	0.950810096420768	0.001	unassigned	Others
Fung_ASV2996	2.49720900170398e-05	0.000165687021062487	0.150718444069447	0.00499441800340796	0	0.950836764511592	0.001	soil_saprotroph	Saprotroph
Fung_ASV3209	2.49720900170398e-05	0.000165687021062489	0.150718444069445	0.00499441800340795	0	0.950863432602416	0.001	soil_saprotroph	Saprotroph
Fung_ASV3661	2.49720900170398e-05	0.000165687021062489	0.150718444069446	0.00499441800340795	0	0.95089010069324	0.001	unassigned	Others
Fung_ASV2396	2.49720900170398e-05	9.78608534208631e-05	0.255179565108063	0.00499441800340795	0	0.950916768784064	0.001	unassigned	Others
Fung_ASV2869	2.49720900170398e-05	0.000165687021062486	0.150718444069448	0	0.00499441800340795	0.950943436874888	0.001	unassigned	Others
Fung_ASV2336	2.49720900170398e-05	0.000125675342791478	0.19870317806472	0.00499441800340795	0	0.950970104965712	0.001	unassigned	Others
Fung_ASV2610	2.49720900170398e-05	0.000165687021062484	0.15071844406945	0.00499441800340795	0	0.950996773056536	0.001	unassigned	Others
Fung_ASV2734	2.49720900170398e-05	0.000120948344633048	0.206469051666677	0	0.00499441800340795	0.95102344114736	0.001	unassigned	Others
Fung_ASV2913	2.35031435454494e-05	9.36677481843822e-05	0.250920343458926	0	0.00470062870908984	0.951282487660973	0.001	unassigned	Others
Fung_ASV2314	2.35031435454493e-05	9.57196093913173e-05	0.245541573925199	0.00470062870908984	0	0.951307587040572	0.001	unassigned	Others
Fung_ASV3113	2.35031435454493e-05	0.000120034567293295	0.195803126344608	0.00470062870908984	0	0.951332686420171	0.001	dung_saprotroph	Saprotroph
Fung_ASV2222	2.35031435454493e-05	0.000102578416951879	0.229123671858525	0.00470062870908984	0	0.95135778579977	0.001	dung_saprotroph	Saprotroph
Fung_ASV2301	2.35031435454493e-05	0.000104455388546724	0.225006520701765	0	0.00470062870908984	0.951382885179369	0.001	unassigned	Others
Fung_ASV1531	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.951407984558969	0.001	soil_saprotroph	Saprotroph
Fung_ASV1774	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.951433083938568	0.001	unassigned	Others
Fung_ASV1805	2.35031435454493e-05	0.000102578416951879	0.229123671858525	0	0.00470062870908984	0.951458183318167	0.001	unassigned	Others
Fung_ASV2741	2.35031435454493e-05	0.000109006511854479	0.215612289078889	0.00470062870908984	0	0.951483282697766	0.001	unassigned	Others
Fung_ASV1891	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.951508382077365	0.001	unassigned	Others
Fung_ASV2315	2.35031435454493e-05	0.000109894121374746	0.213870799014826	0	0.00470062870908984	0.951533481456964	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV1547	2.35031435454493e-05	0.000129382675725343	0.18165603249188	0	0.00470062870908984	0.951558580836564	0.001	unassigned	Others
Fung_ASV3267	2.35031435454493e-05	7.39633435367698e-05	0.317767456439622	0.00470062870908984	0	0.951583680216163	0.001	unassigned	Others
Fung_ASV3277	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.951608779595762	0.001	wood_saprotroph	Saprotroph
Fung_ASV1380	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.951633878975361	0.001	unassigned	Others
Fung_ASV1510	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.95165897835496	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV1966	2.35031435454493e-05	6.85082698873006e-05	0.343070166333394	0	0.00470062870908984	0.951684077734559	0.001	unassigned	Others
Fung_ASV2837	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.951709177114158	0.001	unassigned	Others
Fung_ASV1932	2.35031435454493e-05	9.77284001410018e-05	0.240494508367466	0	0.00470062870908984	0.951734276493758	0.001	unassigned	Others
Fung_ASV2064	2.35031435454493e-05	0.000104455388546724	0.225006520701765	0.00470062870908984	0	0.951759375873357	0.001	unassigned	Others
Fung_ASV2373	2.35031435454493e-05	0.000137394169906745	0.171063616173829	0	0.00470062870908984	0.951784475252956	0.001	unassigned	Others
Fung_ASV2042	2.35031435454493e-05	0.000129382675725343	0.18165603249188	0	0.00470062870908984	0.951809574632555	0.001	unassigned	Others
Fung_ASV2889	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.951834674012154	0.001	unassigned	Others
Fung_ASV3022	2.35031435454493e-05	8.14638932498237e-05	0.288509947264276	0	0.00470062870908985	0.951859773391753	0.001	dung_saprotroph	Saprotroph
Fung_ASV1469	2.35031435454493e-05	0.000112514944655667	0.208889082400358	0.00470062870908984	0	0.951884872771353	0.001	unassigned	Others
Fung_ASV1600	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.951909972150952	0.001	soil_saprotroph	Saprotroph
Fung_ASV1649	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.951935071530551	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2321	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.95196017091015	0.001	unassigned	Others
Fung_ASV2421	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.951985270289749	0.001	unassigned	Others
Fung_ASV3265	2.35031435454493e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952010369669348	0.001	unassigned	Others
Fung_ASV2067	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952035469048948	0.001	unassigned	Others
Fung_ASV2466	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952060568428547	0.001	unassigned	Others
Fung_ASV2510	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952085667808146	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV3066	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952110767187745	0.001	unassigned	Others
Fung_ASV2933	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952135866567344	0.001	litter_saprotroph	Saprotroph
Fung_ASV3144	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952160965946943	0.001	unassigned	Others
Fung_ASV4280	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952186065326542	0.001	unassigned	Others
Fung_ASV1838	2.35031435454492e-05	8.14638932498238e-05	0.288509947264276	0.00470062870908984	0	0.952211164706142	0.001	unassigned	Others
Fung_ASV2249	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952236264085741	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2145	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908985	0.95226136346534	0.001	unassigned	Others
Fung_ASV2189	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908985	0.952286462844939	0.001	unassigned	Others
Fung_ASV2501	2.35031435454492e-05	9.26247740287991e-05	0.253745758539088	0	0.00470062870908984	0.952311562224538	0.001	unassigned	Others
Fung_ASV2811	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952336661604137	0.001	unassigned	Others
Fung_ASV3488	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952361760983737	0.001	unassigned	Others
Fung_ASV3853	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952386860363336	0.001	unassigned	Others
Fung_ASV2173	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.952411959742935	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2517	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.952437059122534	0.001	unassigned	Others
Fung_ASV2952	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952462158502133	0.001	unassigned	Others
Fung_ASV2982	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952487257881732	0.001	unassigned	Others
Fung_ASV3170	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952512357261332	0.001	unassigned	Others
Fung_ASV3228	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952537456640931	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV3837	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.95256255602053	0.001	plant_pathogen	Pathotroph
Fung_ASV2209	2.35031435454492e-05	0.0001081116151976	0.217397025310292	0.00470062870908985	0	0.952587655400129	0.001	unassigned	Others
Fung_ASV2629	2.35031435454492e-05	9.05027744977612e-05	0.259695282005201	0.00470062870908984	0	0.952612754779728	0.001	unassigned	Others
Fung_ASV2699	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908985	0.952637854159327	0.001	unassigned	Others
Fung_ASV2723	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908985	0.952662953538926	0.001	unassigned	Others
Fung_ASV2831	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952688052918526	0.001	unassigned	Others
Fung_ASV3263	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952713152298125	0.001	unassigned	Others
Fung_ASV3455	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952738251677724	0.001	unassigned	Others
Fung_ASV3975	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908984	0.952763351057323	0.001	unassigned	Others
Fung_ASV4381	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908985	0	0.952788450436922	0.001	unassigned	Others
Fung_ASV2147	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0.00470062870908984	0	0.952813549816521	0.001	unassigned	Others
Fung_ASV2226	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908984	0.952838649196121	0.001	unassigned	Others
Fung_ASV2797	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908984	0.95286374857572	0.001	unassigned	Others
Fung_ASV3530	2.35031435454492e-05	0.000155940725705867	0.150718444069451	0	0.00470062870908985	0.952888847955319	0.001	unassigned	Others
Fung_ASV3562	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908984	0.952913947334918	0.001	unassigned	Others
Fung_ASV4113	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908984	0.952939046714517	0.001	unassigned	Others
Fung_ASV4797	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0	0.00470062870908984	0.952964146094116	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2579	2.35031435454492e-05	0.000116752319896015	0.201307721905502	0.00470062870908984	0	0.952989245473716	0.001	unassigned	Others
Fung_ASV2505	2.35031435454492e-05	0.000122438524180213	0.191958729516012	0.00470062870908984	0	0.953014344853315	0.001	root_endophyte	Others
Fung_ASV2707	2.35031435454492e-05	0.000112514944655667	0.208889082400358	0.00470062870908984	0	0.953039444232914	0.001	unassigned	Others
Fung_ASV4861	2.35031435454492e-05	0.000155940725705866	0.150718444069451	0.00470062870908984	0	0.953064543612513	0.001	unassigned	Others
Fung_ASV3069	2.35031435454492e-05	8.94228936332628e-05	0.262831391274803	0	0.00470062870908984	0.953089642992112	0.001	unassigned	Others
Fung_ASV2144	2.35031435454492e-05	0.000116752319896015	0.201307721905502	0.00470062870908985	0	0.953114742371711	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV3525	2.35031435454492e-05	0.000105381338397715	0.223029465205187	0.00470062870908984	0	0.95313984175131	0.001	unassigned	Others
Fung_ASV3658	2.35031435454492e-05	0.000122438524180213	0.191958729516012	0.00470062870908984	0	0.95316494113091	0.001	unassigned	Others
Fung_ASV3820	2.35031435454492e-05	0.000122438524180213	0.191958729516012	0.00470062870908984	0	0.953190040510509	0.001	unassigned	Others
Fung_ASV2727	2.20341970738587e-05	9.03356408842244e-05	0.24391477005292	0.00440683941477173	0	0.95365643578781	0.001	unassigned	Others
Fung_ASV929	2.20341970738587e-05	0.000146194430349252	0.15071844406945	0.00440683941477173	0	0.953679966456184	0.001	litter_saprotroph	Saprotroph
Fung_ASV1217	2.20341970738587e-05	0.000146194430349252	0.15071844406945	0.00440683941477173	0	0.953703497124558	0.001	unassigned	Others
Fung_ASV3959	2.20341970738587e-05	0.000127753888504135	0.172473787935978	0.00440683941477173	0	0.953727027792932	0.001	plant_pathogen	Pathotroph
Fung_ASV2947	2.20341970738587e-05	0.000127753888504135	0.172473787935978	0.00440683941477173	0	0.953750558461306	0.001	unassigned	Others
