row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
K12,M19,-7.16826521301273,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M20,-7.94438950041364,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M21,-6.62408860699811,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M22,-6.25635361362662,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M23,-6.21877031583162,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M24,-5.10017724223929,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M25,-7.64374140597525,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M26,-2.44652622839633,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M27,-5.2712683041745,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K12,M28,-3.77789434051143,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M29,-6.99728770479387,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M30,-4.03328038557672,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M31,-4.68015315175186,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M32,-7.0847808525178,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M33,-6.05780028401511,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M34,-5.4311874691439,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M35,-6.58591975190006,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K12,M36,-3.99429782979332,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,K14,-7.35406991855074,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K13,K15,-9.67191439990397,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K13,K16,-8.44788172892515,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K13,K17,-7.44366176130736,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K13,K18,-8.9115791384219,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K13,K19,-9.69429957763523,-0.42,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K20,-7.77030126851209,0.72,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K21,-8.83678019911462,-0.4,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K22,-9.45005524243797,0.7,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K23,-10.8006644898043,0.74,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K24,-7.07010494556402,0.98,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K25,-9.99098958364753,-0.27,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K26,-8.42796858473753,-0.46,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K27,-9.44218312794581,-0.05,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K13,K28,-9.53232663238006,-0.79,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K29,-9.99012600797522,-0.91,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K30,-10.111203455742,-0.73,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K31,-9.6644511408896,-0.87,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K32,-8.9193811943395,-0.95,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K33,-10.2459990069841,-0.82,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K34,-7.7243892522699,0.2,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K35,-9.26508126781755,-0.21,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K36,-8.64053076947274,-0.32,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K13,K37,-9.49123715671761,0.67,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K38,-9.74702323376512,0.72,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K39,-8.7170164259097,0.92,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K40,-9.75744227338767,0.66,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K41,-10.0144294766541,0.47,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K42,-9.49112061016609,-0.49,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K43,-9.6199503244513,0.83,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K44,-10.1176492266647,0.53,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K45,-10.3046151872657,0.67,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K13,K46,-6.50627547366333,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K47,-7.91356334090771,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K48,-7.28853416784208,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K49,-7.3078538962891,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K50,-7.10098718467322,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K51,-7.54970676920792,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K52,-10.1785772774135,0.15,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K53,-12.0440271626289,0.25,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,K54,-9.92814273099829,-0.37,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K13,M01,-8.65404640038776,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M02,-8.76022306975539,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M03,-7.56296862855547,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M04,-7.70089475319465,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M05,-7.4815103185193,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M06,-8.29616818058616,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M07,-8.42032006146207,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M08,-6.96601668680318,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M09,-7.872574976581,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K13,M10,-4.41319254598433,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M11,-7.4797931223752,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M12,-6.18977065366892,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M13,-6.41105374280572,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M14,-3.91441959694375,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M15,-6.09571661166875,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M16,-8.36158153685256,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M17,-4.46744684147301,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M18,-6.02929421997595,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K13,M19,-9.40073134732779,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M20,-10.0046995181023,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M21,-8.18337719025607,0.97,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M22,-7.74586705393941,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M23,-8.20214818466966,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M24,-6.85313446760266,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M25,-9.68665321844338,0.94,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M26,-3.02541885325122,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M27,-7.10660072361188,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K13,M28,-3.7223138999734,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M29,-8.01189993133823,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M30,-4.4159824676098,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M31,-5.27984375726238,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M32,-8.28407121990244,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M33,-7.38538522033103,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M34,-6.0940388368773,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M35,-7.50251156879575,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K13,M36,-4.33349039680644,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,K15,-10.3125998139568,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K14,K16,-9.45798900642145,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K14,K17,-8.09831896964571,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K14,K18,-9.45941467969381,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K14,K19,-10.0350421791872,-0.33,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K20,-8.57629356818396,0.82,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K21,-9.69218268987611,-0.65,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K22,-10.0749474031436,0.67,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K23,-10.8558253519082,0.75,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K24,-7.45397234468588,0.96,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K25,-9.29914372748311,-0.59,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K26,-9.01965550675489,-0.36,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K27,-8.93327207997708,-0.2,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K14,K28,-10.2963613452589,-0.76,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K29,-10.7172046434971,-0.78,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K30,-9.96397204470188,-0.8,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K31,-10.1925534789535,-0.96,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K32,-9.91322475394109,-0.95,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K33,-10.6656892158388,-0.94,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K34,-8.6615713612941,0.09,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K35,-10.6024831494332,-0.08,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K36,-9.46684588583043,-0.21,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K14,K37,-9.749734855118,0.78,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K38,-10.944297027395,0.89,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K39,-9.38465842527792,0.97,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K40,-9.80208703395298,0.75,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K41,-9.71850923798899,0.34,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K42,-9.52781802413666,-0.57,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K43,-10.1166929978344,0.82,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K44,-9.92245559968043,0.47,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K45,-10.1628570901125,0.59,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K14,K46,-7.19127047165258,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K47,-8.32450150576097,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K48,-7.64812165454867,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K49,-7.74891065736872,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K50,-7.80631117473083,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K51,-8.2702191391732,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K52,-12.0595214152037,0.12,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K53,-13.1312671739012,0.02,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,K54,-11.7788723127603,-0.39,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K14,M01,-10.5475217154931,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M02,-10.3770186250427,0.99,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M03,-9.90824611940369,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M04,-9.87701153201712,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M05,-9.74818698525861,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M06,-9.54693755598498,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M07,-10.6932988782409,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M08,-9.72116713243936,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M09,-9.98661246677979,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K14,M10,-4.81310816151426,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M11,-8.89867115165378,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M12,-7.715673552038,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M13,-8.23770692636381,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M14,-6.71532669983656,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M15,-6.80870711470302,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M16,-10.4225797012197,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M17,-7.91999463270518,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M18,-8.23688598525426,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K14,M19,-10.5438112352202,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M20,-10.9089920234872,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M21,-9.71630914298171,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M22,-9.79175759815448,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M23,-9.38513418987892,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M24,-9.07843145682376,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M25,-10.0664106626993,0.97,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M26,-6.59353292011202,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M27,-9.09764299014338,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K14,M28,-7.33125112687458,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M29,-9.05002520544915,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M30,-7.20096627905712,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M31,-7.33793268811865,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M32,-9.0129603263075,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M33,-9.01964417015436,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M34,-8.76834784929893,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M35,-8.8439102592956,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K14,M36,-7.69493031318556,1,Homogeneous Selection,Kenya,D,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K15,K16,-9.53543182236154,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K15,K17,-8.66867739070224,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K15,K18,-9.96359172127238,-1,Homogeneous Selection,Kenya,D,Farm,Kenya,D,Farm,within_site,Farm
K15,K19,-10.2172661785534,0.05,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K20,-8.71022190224882,0.96,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K21,-8.56299553715416,-0.47,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K22,-10.1475483666269,0.81,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K23,-11.0626747800477,0.8,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K24,-6.8851811521427,0.98,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K25,-9.95344105945646,0.23,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K26,-8.54554086970064,-0.4,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K27,-9.07939519902083,0.43,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Natural,across_site_within_country,cross_landuse
K15,K28,-10.6636448289788,-0.56,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K29,-11.3317932078704,-0.57,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K30,-10.8630696675264,-0.24,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K31,-10.7751405243262,-0.93,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K32,-10.481112586231,-0.78,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K33,-10.8486357325198,-0.84,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K34,-8.39688643575477,-0.25,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K35,-10.3460799270391,0.27,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K36,-9.02127617941592,0.05,Homogeneous Selection,Kenya,D,Farm,Kenya,E,Farm,across_site_within_country,Farm
K15,K37,-10.1889315460663,0.91,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K38,-10.3833858542713,0.94,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K39,-10.3380253696499,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K40,-10.6677757743552,0.81,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K41,-10.9423340626883,0.86,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K42,-10.4409338108927,-0.2,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K43,-10.4029823233163,0.9,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K44,-10.8190737503073,0.86,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K45,-10.689159149024,0.76,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K15,K46,-6.79339463602839,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K47,-8.15545407414045,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K48,-7.29773269423507,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K49,-7.68685424519257,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K50,-7.48739081922832,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K51,-8.50020268099211,1,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K52,-12.1029875635531,0.62,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K53,-13.0095148574897,0.62,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,K54,-12.5710218786101,0.14,Homogeneous Selection,Kenya,D,Farm,Kenya,F,Farm,across_site_within_country,Farm
K15,M01,-11.0878926824611,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M02,-11.2785688922388,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M03,-10.7156454726945,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M04,-10.4557939356227,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M05,-10.3852071513781,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M06,-10.5034073705011,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M07,-11.358314645218,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K15,M08,-9.87382617088728,1,Homogeneous Selection,Kenya,D,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
